id	name	num_donors	ssm_path	counts_path	clinical_path	source
PCAWG-ESAD-UK	Esophageal Adenocarcinoma - UK	100	mutations/PCAWG/ssm/ssm.PCAWG-ESAD-UK.tsv	mutations/PCAWG/counts/counts.PCAWG-ESAD-UK.tsv	clinical/PCAWG/donor.PCAWG-ESAD-UK.tsv	PCAWG
PCAWG-GACA-CN	Gastric Cancer - CN	42	mutations/PCAWG/ssm/ssm.PCAWG-GACA-CN.tsv	mutations/PCAWG/counts/counts.PCAWG-GACA-CN.tsv	clinical/PCAWG/donor.PCAWG-GACA-CN.tsv	PCAWG
PCAWG-GBM-US	"Brain Glioblastoma Multiforme - TCGA, US"	41	mutations/PCAWG/ssm/ssm.PCAWG-GBM-US.tsv	mutations/PCAWG/counts/counts.PCAWG-GBM-US.tsv		PCAWG
PCAWG-HNSC-US	"Head and Neck Squamous Cell Carcinoma - TCGA, US"	44	mutations/PCAWG/ssm/ssm.PCAWG-HNSC-US.tsv	mutations/PCAWG/counts/counts.PCAWG-HNSC-US.tsv		PCAWG
PCAWG-KICH-US	"Kidney Chromophobe - TCGA, US"	49	mutations/PCAWG/ssm/ssm.PCAWG-KICH-US.tsv	mutations/PCAWG/counts/counts.PCAWG-KICH-US.tsv		PCAWG
PCAWG-KIRC-US	"Kidney Renal Clear Cell Carcinoma - TCGA, US"	40	mutations/PCAWG/ssm/ssm.PCAWG-KIRC-US.tsv	mutations/PCAWG/counts/counts.PCAWG-KIRC-US.tsv		PCAWG
PCAWG-KIRP-US	"Kidney Renal Papillary Cell Carcinoma - TCGA, US"	34	mutations/PCAWG/ssm/ssm.PCAWG-KIRP-US.tsv	mutations/PCAWG/counts/counts.PCAWG-KIRP-US.tsv		PCAWG
PCAWG-LAML-KR	Acute Myeloid Leukemia - KR	10	mutations/PCAWG/ssm/ssm.PCAWG-LAML-KR.tsv	mutations/PCAWG/counts/counts.PCAWG-LAML-KR.tsv	clinical/PCAWG/donor.PCAWG-LAML-KR.tsv	PCAWG
PCAWG-LGG-US	"Brain Lower Grade Glioma - TCGA, US"	19	mutations/PCAWG/ssm/ssm.PCAWG-LGG-US.tsv	mutations/PCAWG/counts/counts.PCAWG-LGG-US.tsv		PCAWG
PCAWG-LICA-FR	Liver Cancer - FR	6	mutations/PCAWG/ssm/ssm.PCAWG-LICA-FR.tsv	mutations/PCAWG/counts/counts.PCAWG-LICA-FR.tsv		PCAWG
PCAWG-LIHC-US	"Liver Hepatocellular carcinoma - TCGA, US"	54	mutations/PCAWG/ssm/ssm.PCAWG-LIHC-US.tsv	mutations/PCAWG/counts/counts.PCAWG-LIHC-US.tsv		PCAWG
PCAWG-LINC-JP	"Liver Cancer - NCC, JP"	31	mutations/PCAWG/ssm/ssm.PCAWG-LINC-JP.tsv	mutations/PCAWG/counts/counts.PCAWG-LINC-JP.tsv	clinical/PCAWG/donor.PCAWG-LINC-JP.tsv	PCAWG
PCAWG-LIRI-JP	"Liver Cancer - RIKEN, JP"	257	mutations/PCAWG/ssm/ssm.PCAWG-LIRI-JP.tsv	mutations/PCAWG/counts/counts.PCAWG-LIRI-JP.tsv		PCAWG
PCAWG-LUAD-US	"Lung Adenocarcinoma - TCGA, US"	42	mutations/PCAWG/ssm/ssm.PCAWG-LUAD-US.tsv	mutations/PCAWG/counts/counts.PCAWG-LUAD-US.tsv		PCAWG
PCAWG-LUSC-US	"Lung Squamous Cell Carcinoma - TCGA, US"	48	mutations/PCAWG/ssm/ssm.PCAWG-LUSC-US.tsv	mutations/PCAWG/counts/counts.PCAWG-LUSC-US.tsv		PCAWG
PCAWG-MALY-DE	Malignant Lymphoma - DE	101	mutations/PCAWG/ssm/ssm.PCAWG-MALY-DE.tsv	mutations/PCAWG/counts/counts.PCAWG-MALY-DE.tsv	clinical/PCAWG/donor.PCAWG-MALY-DE.tsv	PCAWG
PCAWG-MELA-AU	Skin Cancer - AU	70	mutations/PCAWG/ssm/ssm.PCAWG-MELA-AU.tsv	mutations/PCAWG/counts/counts.PCAWG-MELA-AU.tsv	clinical/PCAWG/donor.PCAWG-MELA-AU.tsv	PCAWG
PCAWG-ORCA-IN	Oral Cancer - IN	13	mutations/PCAWG/ssm/ssm.PCAWG-ORCA-IN.tsv	mutations/PCAWG/counts/counts.PCAWG-ORCA-IN.tsv	clinical/PCAWG/donor.PCAWG-ORCA-IN.tsv	PCAWG
PCAWG-OV-AU	Ovarian Cancer - AU	73	mutations/PCAWG/ssm/ssm.PCAWG-OV-AU.tsv	mutations/PCAWG/counts/counts.PCAWG-OV-AU.tsv		PCAWG
PCAWG-OV-US	"Ovarian Serous Cystadenocarcinoma - TCGA, US"	45	mutations/PCAWG/ssm/ssm.PCAWG-OV-US.tsv	mutations/PCAWG/counts/counts.PCAWG-OV-US.tsv		PCAWG
PCAWG-PACA-AU	Pancreatic Cancer - AU	97	mutations/PCAWG/ssm/ssm.PCAWG-PACA-AU.tsv	mutations/PCAWG/counts/counts.PCAWG-PACA-AU.tsv		PCAWG
PCAWG-PACA-CA	Pancreatic Cancer - CA	147	mutations/PCAWG/ssm/ssm.PCAWG-PACA-CA.tsv	mutations/PCAWG/counts/counts.PCAWG-PACA-CA.tsv	clinical/PCAWG/donor.PCAWG-PACA-CA.tsv	PCAWG
PCAWG-PAEN-AU	Pancreatic Cancer Endocrine neoplasms - AU	49	mutations/PCAWG/ssm/ssm.PCAWG-PAEN-AU.tsv	mutations/PCAWG/counts/counts.PCAWG-PAEN-AU.tsv		PCAWG
PCAWG-PAEN-IT	Pancreatic Endocrine Neoplasms - IT	37	mutations/PCAWG/ssm/ssm.PCAWG-PAEN-IT.tsv	mutations/PCAWG/counts/counts.PCAWG-PAEN-IT.tsv		PCAWG
PCAWG-PBCA-DE	Pediatric Brain Cancer - DE	250	mutations/PCAWG/ssm/ssm.PCAWG-PBCA-DE.tsv	mutations/PCAWG/counts/counts.PCAWG-PBCA-DE.tsv	clinical/PCAWG/donor.PCAWG-PBCA-DE.tsv	PCAWG
PCAWG-PRAD-CA	Prostate Adenocarcinoma - CA	124	mutations/PCAWG/ssm/ssm.PCAWG-PRAD-CA.tsv	mutations/PCAWG/counts/counts.PCAWG-PRAD-CA.tsv	clinical/PCAWG/donor.PCAWG-PRAD-CA.tsv	PCAWG
PCAWG-PRAD-UK	Prostate Adenocarcinoma - UK	33	mutations/PCAWG/ssm/ssm.PCAWG-PRAD-UK.tsv	mutations/PCAWG/counts/counts.PCAWG-PRAD-UK.tsv	clinical/PCAWG/donor.PCAWG-PRAD-UK.tsv	PCAWG
PCAWG-PRAD-US	"Prostate Adenocarcinoma - TCGA, US"	20	mutations/PCAWG/ssm/ssm.PCAWG-PRAD-US.tsv	mutations/PCAWG/counts/counts.PCAWG-PRAD-US.tsv		PCAWG
PCAWG-READ-US	"Rectum Adenocarcinoma - TCGA, US"	16	mutations/PCAWG/ssm/ssm.PCAWG-READ-US.tsv	mutations/PCAWG/counts/counts.PCAWG-READ-US.tsv		PCAWG
PCAWG-RECA-EU	Renal Cell Cancer - EU/FR	95	mutations/PCAWG/ssm/ssm.PCAWG-RECA-EU.tsv	mutations/PCAWG/counts/counts.PCAWG-RECA-EU.tsv		PCAWG
PCAWG-SARC-US	"Sarcoma - TCGA, US"	34	mutations/PCAWG/ssm/ssm.PCAWG-SARC-US.tsv	mutations/PCAWG/counts/counts.PCAWG-SARC-US.tsv		PCAWG
PCAWG-SKCM-US	"Skin Cutaneous melanoma - TCGA, US"	38	mutations/PCAWG/ssm/ssm.PCAWG-SKCM-US.tsv	mutations/PCAWG/counts/counts.PCAWG-SKCM-US.tsv		PCAWG
PCAWG-STAD-US	"Gastric Adenocarcinoma - TCGA, US"	39	mutations/PCAWG/ssm/ssm.PCAWG-STAD-US.tsv	mutations/PCAWG/counts/counts.PCAWG-STAD-US.tsv		PCAWG
PCAWG-THCA-US	"Head and Neck Thyroid Carcinoma - TCGA, US"	50	mutations/PCAWG/ssm/ssm.PCAWG-THCA-US.tsv	mutations/PCAWG/counts/counts.PCAWG-THCA-US.tsv		PCAWG
PCAWG-UCEC-US	"Uterine Corpus Endometrial Carcinoma- TCGA, US"	51	mutations/PCAWG/ssm/ssm.PCAWG-UCEC-US.tsv	mutations/PCAWG/counts/counts.PCAWG-UCEC-US.tsv		PCAWG
