id	name	num_donors	ssm_path	counts_path	clinical_path	source
PCAWG-GACA-CN			mutations/PCAWG/ssm/ssm.PCAWG-GACA-CN.tsv	mutations/PCAWG/counts/counts.PCAWG-GACA-CN.tsv	clinical/PCAWG/donor.PCAWG-GACA-CN.tsv	PCAWG
PCAWG-GBM-US			mutations/PCAWG/ssm/ssm.PCAWG-GBM-US.tsv	mutations/PCAWG/counts/counts.PCAWG-GBM-US.tsv		PCAWG
PCAWG-HNSC-US			mutations/PCAWG/ssm/ssm.PCAWG-HNSC-US.tsv	mutations/PCAWG/counts/counts.PCAWG-HNSC-US.tsv		PCAWG
PCAWG-KICH-US			mutations/PCAWG/ssm/ssm.PCAWG-KICH-US.tsv	mutations/PCAWG/counts/counts.PCAWG-KICH-US.tsv		PCAWG
PCAWG-KIRC-US			mutations/PCAWG/ssm/ssm.PCAWG-KIRC-US.tsv	mutations/PCAWG/counts/counts.PCAWG-KIRC-US.tsv		PCAWG
PCAWG-KIRP-US			mutations/PCAWG/ssm/ssm.PCAWG-KIRP-US.tsv	mutations/PCAWG/counts/counts.PCAWG-KIRP-US.tsv		PCAWG
PCAWG-LAML-KR			mutations/PCAWG/ssm/ssm.PCAWG-LAML-KR.tsv	mutations/PCAWG/counts/counts.PCAWG-LAML-KR.tsv	clinical/PCAWG/donor.PCAWG-LAML-KR.tsv	PCAWG
PCAWG-LGG-US			mutations/PCAWG/ssm/ssm.PCAWG-LGG-US.tsv	mutations/PCAWG/counts/counts.PCAWG-LGG-US.tsv		PCAWG
PCAWG-LICA-FR			mutations/PCAWG/ssm/ssm.PCAWG-LICA-FR.tsv	mutations/PCAWG/counts/counts.PCAWG-LICA-FR.tsv		PCAWG
PCAWG-LIHC-US			mutations/PCAWG/ssm/ssm.PCAWG-LIHC-US.tsv	mutations/PCAWG/counts/counts.PCAWG-LIHC-US.tsv		PCAWG
PCAWG-LINC-JP			mutations/PCAWG/ssm/ssm.PCAWG-LINC-JP.tsv	mutations/PCAWG/counts/counts.PCAWG-LINC-JP.tsv	clinical/PCAWG/donor.PCAWG-LINC-JP.tsv	PCAWG
PCAWG-LIRI-JP			mutations/PCAWG/ssm/ssm.PCAWG-LIRI-JP.tsv	mutations/PCAWG/counts/counts.PCAWG-LIRI-JP.tsv		PCAWG
PCAWG-LUAD-US			mutations/PCAWG/ssm/ssm.PCAWG-LUAD-US.tsv	mutations/PCAWG/counts/counts.PCAWG-LUAD-US.tsv		PCAWG
PCAWG-LUSC-US			mutations/PCAWG/ssm/ssm.PCAWG-LUSC-US.tsv	mutations/PCAWG/counts/counts.PCAWG-LUSC-US.tsv		PCAWG
PCAWG-MALY-DE			mutations/PCAWG/ssm/ssm.PCAWG-MALY-DE.tsv	mutations/PCAWG/counts/counts.PCAWG-MALY-DE.tsv	clinical/PCAWG/donor.PCAWG-MALY-DE.tsv	PCAWG
PCAWG-MELA-AU			mutations/PCAWG/ssm/ssm.PCAWG-MELA-AU.tsv	mutations/PCAWG/counts/counts.PCAWG-MELA-AU.tsv	clinical/PCAWG/donor.PCAWG-MELA-AU.tsv	PCAWG
PCAWG-ORCA-IN			mutations/PCAWG/ssm/ssm.PCAWG-ORCA-IN.tsv	mutations/PCAWG/counts/counts.PCAWG-ORCA-IN.tsv	clinical/PCAWG/donor.PCAWG-ORCA-IN.tsv	PCAWG
PCAWG-OV-AU			mutations/PCAWG/ssm/ssm.PCAWG-OV-AU.tsv	mutations/PCAWG/counts/counts.PCAWG-OV-AU.tsv		PCAWG
PCAWG-OV-US			mutations/PCAWG/ssm/ssm.PCAWG-OV-US.tsv	mutations/PCAWG/counts/counts.PCAWG-OV-US.tsv		PCAWG
PCAWG-PACA-AU			mutations/PCAWG/ssm/ssm.PCAWG-PACA-AU.tsv	mutations/PCAWG/counts/counts.PCAWG-PACA-AU.tsv		PCAWG
PCAWG-PACA-CA			mutations/PCAWG/ssm/ssm.PCAWG-PACA-CA.tsv	mutations/PCAWG/counts/counts.PCAWG-PACA-CA.tsv	clinical/PCAWG/donor.PCAWG-PACA-CA.tsv	PCAWG
PCAWG-PAEN-AU			mutations/PCAWG/ssm/ssm.PCAWG-PAEN-AU.tsv	mutations/PCAWG/counts/counts.PCAWG-PAEN-AU.tsv		PCAWG
PCAWG-PAEN-IT			mutations/PCAWG/ssm/ssm.PCAWG-PAEN-IT.tsv	mutations/PCAWG/counts/counts.PCAWG-PAEN-IT.tsv		PCAWG
PCAWG-PBCA-DE			mutations/PCAWG/ssm/ssm.PCAWG-PBCA-DE.tsv	mutations/PCAWG/counts/counts.PCAWG-PBCA-DE.tsv	clinical/PCAWG/donor.PCAWG-PBCA-DE.tsv	PCAWG
PCAWG-PRAD-CA			mutations/PCAWG/ssm/ssm.PCAWG-PRAD-CA.tsv	mutations/PCAWG/counts/counts.PCAWG-PRAD-CA.tsv	clinical/PCAWG/donor.PCAWG-PRAD-CA.tsv	PCAWG
PCAWG-PRAD-UK			mutations/PCAWG/ssm/ssm.PCAWG-PRAD-UK.tsv	mutations/PCAWG/counts/counts.PCAWG-PRAD-UK.tsv	clinical/PCAWG/donor.PCAWG-PRAD-UK.tsv	PCAWG
PCAWG-PRAD-US			mutations/PCAWG/ssm/ssm.PCAWG-PRAD-US.tsv	mutations/PCAWG/counts/counts.PCAWG-PRAD-US.tsv		PCAWG
PCAWG-READ-US			mutations/PCAWG/ssm/ssm.PCAWG-READ-US.tsv	mutations/PCAWG/counts/counts.PCAWG-READ-US.tsv		PCAWG
PCAWG-RECA-EU			mutations/PCAWG/ssm/ssm.PCAWG-RECA-EU.tsv	mutations/PCAWG/counts/counts.PCAWG-RECA-EU.tsv		PCAWG
PCAWG-SARC-US			mutations/PCAWG/ssm/ssm.PCAWG-SARC-US.tsv	mutations/PCAWG/counts/counts.PCAWG-SARC-US.tsv		PCAWG
PCAWG-SKCM-US			mutations/PCAWG/ssm/ssm.PCAWG-SKCM-US.tsv	mutations/PCAWG/counts/counts.PCAWG-SKCM-US.tsv		PCAWG
PCAWG-STAD-US			mutations/PCAWG/ssm/ssm.PCAWG-STAD-US.tsv	mutations/PCAWG/counts/counts.PCAWG-STAD-US.tsv		PCAWG
PCAWG-THCA-US			mutations/PCAWG/ssm/ssm.PCAWG-THCA-US.tsv	mutations/PCAWG/counts/counts.PCAWG-THCA-US.tsv		PCAWG
PCAWG-UCEC-US			mutations/PCAWG/ssm/ssm.PCAWG-UCEC-US.tsv	mutations/PCAWG/counts/counts.PCAWG-UCEC-US.tsv		PCAWG
